place,url,scrape_time,day_of_week,hour_of_day,popularity_percent_normal,popularity_percent_current;;
cqBaXgRzQ2QBfMHX6;Grindelwald SBB,https://goo.gl/maps/cqBaXgRzQ2QBfMHX6;Grindelwald SBB,20200407_030002,Tuesday,3.0,,2.0
cqBaXgRzQ2QBfMHX6;Grindelwald SBB,https://goo.gl/maps/cqBaXgRzQ2QBfMHX6;Grindelwald SBB,20200407_040003,Tuesday,4.0,2.0,2.0
cqBaXgRzQ2QBfMHX6;Grindelwald SBB,https://goo.gl/maps/cqBaXgRzQ2QBfMHX6;Grindelwald SBB,20200407_050002,Tuesday,5.0,6.0,3.0
cqBaXgRzQ2QBfMHX6;Grindelwald SBB,https://goo.gl/maps/cqBaXgRzQ2QBfMHX6;Grindelwald SBB,20200407_060002,Tuesday,6.0,12.0,4.0
cqBaXgRzQ2QBfMHX6;Grindelwald SBB,https://goo.gl/maps/cqBaXgRzQ2QBfMHX6;Grindelwald SBB,20200407_070005,Tuesday,7.0,22.0,8.0
cqBaXgRzQ2QBfMHX6;Grindelwald SBB,https://goo.gl/maps/cqBaXgRzQ2QBfMHX6;Grindelwald SBB,20200407_080002,Tuesday,8.0,34.0,12.0
cqBaXgRzQ2QBfMHX6;Grindelwald SBB,https://goo.gl/maps/cqBaXgRzQ2QBfMHX6;Grindelwald SBB,20200407_090003,Tuesday,9.0,43.0,13.0
cqBaXgRzQ2QBfMHX6;Grindelwald SBB,https://goo.gl/maps/cqBaXgRzQ2QBfMHX6;Grindelwald SBB,20200407_100003,Tuesday,10.0,47.0,11.0
cqBaXgRzQ2QBfMHX6;Grindelwald SBB,https://goo.gl/maps/cqBaXgRzQ2QBfMHX6;Grindelwald SBB,20200407_110002,Tuesday,11.0,44.0,5.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200405_180002,Sunday,18.0,30.0,15.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200405_190002,Sunday,19.0,26.0,7.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200405_200001,Sunday,20.0,20.0,9.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200405_210002,Sunday,21.0,13.0,7.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200405_220003,Sunday,22.0,7.0,5.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200405_230002,Sunday,23.0,3.0,6.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200406_000003,Sunday,24.0,,3.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200406_010004,Monday,1.0,,3.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200406_020002,Monday,2.0,,3.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200406_030002,Monday,3.0,,2.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200406_040003,Monday,4.0,1.0,3.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200406_050003,Monday,5.0,17.0,10.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200406_100003,Monday,10.0,39.0,12.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200406_110002,Monday,11.0,40.0,17.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200406_120002,Monday,12.0,37.0,14.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200406_130002,Monday,13.0,34.0,11.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200406_140002,Monday,14.0,35.0,14.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200406_150002,Monday,15.0,39.0,18.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200406_170002,Monday,17.0,41.0,13.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200406_180002,Monday,18.0,38.0,8.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200406_190002,Monday,19.0,32.0,5.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200406_200002,Monday,20.0,24.0,9.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200406_210002,Monday,21.0,17.0,4.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200406_220003,Monday,22.0,10.0,6.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200406_230003,Monday,23.0,5.0,6.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200407_000003,Monday,24.0,1.0,3.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200407_010003,Tuesday,1.0,,4.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200407_020002,Tuesday,2.0,,4.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200407_030002,Tuesday,3.0,,3.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200407_040003,Tuesday,4.0,5.0,5.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200407_050002,Tuesday,5.0,17.0,9.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200407_060002,Tuesday,6.0,65.0,30.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200407_070005,Tuesday,7.0,100.0,25.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200407_090003,Tuesday,9.0,33.0,10.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200407_100003,Tuesday,10.0,32.0,24.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200407_110002,Tuesday,11.0,32.0,24.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200405_180002,Sunday,18.0,46.0,19.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200405_190002,Sunday,19.0,40.0,16.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200405_200001,Sunday,20.0,29.0,21.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200405_210002,Sunday,21.0,18.0,13.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200405_220003,Sunday,22.0,8.0,8.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200405_230002,Sunday,23.0,1.0,9.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200406_000003,Sunday,24.0,1.0,6.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200406_010004,Monday,1.0,1.0,2.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200406_020002,Monday,2.0,1.0,2.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200406_030002,Monday,3.0,1.0,1.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200406_040003,Monday,4.0,7.0,5.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200406_050003,Monday,5.0,20.0,10.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200406_100003,Monday,10.0,70.0,12.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200406_110002,Monday,11.0,67.0,19.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200406_120002,Monday,12.0,70.0,17.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200406_130002,Monday,13.0,78.0,21.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200406_140002,Monday,14.0,86.0,19.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200406_150002,Monday,15.0,88.0,17.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200406_170002,Monday,17.0,67.0,13.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200406_180002,Monday,18.0,49.0,11.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200406_190002,Monday,19.0,32.0,20.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200406_200002,Monday,20.0,20.0,14.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200406_210002,Monday,21.0,12.0,5.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200406_220003,Monday,22.0,6.0,7.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200406_230003,Monday,23.0,1.0,5.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200407_000003,Monday,24.0,1.0,7.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200407_010003,Tuesday,1.0,1.0,3.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200407_020002,Tuesday,2.0,1.0,2.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200407_040003,Tuesday,4.0,14.0,8.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200407_050002,Tuesday,5.0,34.0,13.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200407_060002,Tuesday,6.0,51.0,18.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200407_070005,Tuesday,7.0,57.0,18.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200407_080002,Tuesday,8.0,58.0,6.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200407_090003,Tuesday,9.0,64.0,14.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200407_100003,Tuesday,10.0,74.0,17.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200407_110002,Tuesday,11.0,79.0,20.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200405_180002,Sunday,18.0,30.0,20.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200405_190002,Sunday,19.0,25.0,20.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200405_200001,Sunday,20.0,19.0,16.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200405_210002,Sunday,21.0,13.0,13.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200405_220003,Sunday,22.0,7.0,13.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200405_230002,Sunday,23.0,3.0,8.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200406_000003,Sunday,24.0,,8.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200406_010004,Monday,1.0,1.0,8.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200406_020002,Monday,2.0,1.0,4.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200406_030002,Monday,3.0,1.0,3.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200406_040003,Monday,4.0,8.0,6.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200406_050003,Monday,5.0,34.0,14.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200406_100003,Monday,10.0,18.0,6.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200406_110002,Monday,11.0,18.0,21.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200406_120002,Monday,12.0,26.0,22.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200406_130002,Monday,13.0,37.0,26.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200406_140002,Monday,14.0,49.0,27.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200406_150002,Monday,15.0,58.0,24.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200406_160002,Monday,16.0,63.0,18.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200406_170002,Monday,17.0,62.0,30.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200406_180002,Monday,18.0,55.0,37.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200406_190002,Monday,19.0,45.0,30.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200406_200002,Monday,20.0,33.0,15.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200406_210002,Monday,21.0,22.0,7.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200406_220003,Monday,22.0,13.0,2.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200406_230003,Monday,23.0,6.0,4.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200407_000003,Monday,24.0,2.0,5.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200407_020002,Tuesday,2.0,1.0,3.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200407_030002,Tuesday,3.0,1.0,4.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200407_040003,Tuesday,4.0,3.0,4.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200407_050002,Tuesday,5.0,26.0,12.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200407_060002,Tuesday,6.0,69.0,30.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200407_070005,Tuesday,7.0,98.0,42.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200407_080002,Tuesday,8.0,79.0,19.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200407_090003,Tuesday,9.0,42.0,1.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200407_100003,Tuesday,10.0,27.0,10.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200407_110002,Tuesday,11.0,28.0,17.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200405_180002,Sunday,18.0,54.0,21.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200405_190002,Sunday,20.0,35.0,17.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200405_200001,Sunday,20.0,35.0,15.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200405_210002,Sunday,21.0,24.0,11.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200405_220003,Sunday,22.0,14.0,8.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200405_230002,Sunday,23.0,7.0,7.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200406_000003,Sunday,24.0,2.0,4.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200406_010004,Monday,1.0,,3.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200406_020002,Monday,2.0,,2.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200406_030002,Monday,3.0,,1.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200406_040003,Monday,4.0,3.0,2.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200406_050003,Monday,5.0,27.0,15.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200406_100003,Monday,10.0,36.0,17.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200406_110002,Monday,11.0,39.0,18.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200406_120002,Monday,12.0,40.0,18.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200406_130002,Monday,13.0,44.0,20.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200406_140002,Monday,14.0,55.0,22.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200406_150002,Monday,15.0,68.0,26.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200406_160002,Monday,16.0,76.0,25.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200406_170002,Monday,17.0,76.0,24.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200406_180002,Monday,18.0,66.0,30.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200406_190002,Monday,19.0,51.0,17.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200406_200002,Monday,20.0,34.0,9.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200406_210002,Monday,21.0,19.0,7.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200406_220003,Monday,22.0,9.0,6.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200406_230003,Monday,23.0,3.0,4.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200407_000003,Monday,24.0,,4.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200407_020002,Tuesday,2.0,,3.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200407_030002,Tuesday,3.0,,2.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200407_040003,Tuesday,4.0,1.0,3.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200407_050002,Tuesday,5.0,25.0,14.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200407_060002,Tuesday,6.0,79.0,34.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200407_070005,Tuesday,7.0,100.0,35.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200407_080002,Tuesday,8.0,57.0,2.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200407_090003,Tuesday,9.0,29.0,1.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200407_100003,Tuesday,10.0,31.0,14.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200407_110002,Tuesday,11.0,36.0,17.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200405_180002,Sunday,18.0,87.0,14.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200405_190002,Sunday,19.0,68.0,8.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200405_200001,Sunday,20.0,45.0,5.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200405_210002,Sunday,21.0,25.0,5.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200405_220003,Sunday,22.0,11.0,4.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200406_000003,Sunday,24.0,1.0,2.0
